Station;Sampledate;IsIntegrated;Chl-a (mg m^-3;Notes;Depth
B7;2007-06-26 12:10:00;1;1,71;;10
B7;2007-06-26 12:10:00;1;1,64;;10
A5;2007-06-27 06:00:00;1;5,73;;10
A5;2007-06-27 06:00:00;1;5,76;;10
A13;2007-06-27 10:50:00;1;3,13;;10
A13;2007-06-27 10:50:00;1;3,04;;10
C3;2007-07-30 14:40:00;1;1,20;;10
C3;2007-07-30 14:40:00;1;1,19;;10
C14;2007-07-30 20:05:00;1;1,41;;10
C14;2007-07-30 20:05:00;1;1,36;;10
GA1;2007-07-31 08:10:00;1;1,49;;10
GA1;2007-07-31 08:10:00;1;1,58;;10
B3;2007-07-31 16:50:00;1;1,75;;10
B3;2007-07-31 16:50:00;1;1,77;;10
RA1;2007-08-01 10:37:00;1;2,30;;5
RA1;2007-08-01 10:37:00;1;2,24;;5
A5;2007-08-02 06:30:00;1;0,71;;10
A5;2007-08-02 06:30:00;1;0,74;;10
RA3;2007-08-01 14:15:00;1;0,84;;10
RA3;2007-08-01 14:15:00;1;0,92;;10
RA2;2007-08-01 12:30:00;1;0,78;;10
RA2;2007-08-01 12:30:00;1;0,80;;10
A13;2007-08-02 11:15:00;1;1,45;;10
A13;2007-08-02 11:15:00;1;1,53;;10
B7;2007-08-13 10:40:00;1;2,22;;10
B7;2007-08-13 10:40:00;1;2,15;;10
C14;2007-09-24 16:45:00;1;1,83;;10
C14;2007-09-24 16:45:00;1;1,74;;10
C3;2007-09-24 22:45:00;1;1,65;;10
C3;2007-09-24 22:45:00;1;1,46;;10
GA1;2007-09-25 07:10:00;1;2,30;;10
GA1;2007-09-25 07:10:00;1;2,24;;10
B3;2007-09-25 15:10:00;1;2,97;;10
B3;2007-09-25 15:10:00;1;3,14;;10
A13;2007-09-26 06:25:00;1;1,28;;10
A13;2007-09-26 06:25:00;1;1,20;;10
RA1;2007-09-26 17:30:00;1;3,04;;5
RA1;2007-09-26 17:30:00;1;3,11;;5
RA2;2007-09-26 18:55:00;1;2,15;;10
RA2;2007-09-26 18:55:00;1;2,33;;10
RA3;2007-09-26 20:20:00;1;1,36;;10
RA3;2007-09-26 20:20:00;1;1,38;;10
A5;2007-09-27 08:10:00;1;1,44;;10
A5;2007-09-27 08:10:00;1;1,45;;10
GA1;2007-10-08 14:40:00;1;5,34;;10
GA1;2007-10-08 14:40:00;1;5,10;;10
B7;2007-10-09 09:10:00;1;3,49;;10
B7;2007-10-09 09:10:00;1;3,11;;10
RA2;2007-10-10 08:10:00;1;2,28;;10
RA2;2007-10-10 08:10:00;1;2,15;;10
B3;2007-10-23 08:55:00;1;2,85;;10
B3;2007-10-23 08:55:00;1;2,72;;10
GA1;2007-11-05 14:15:00;1;2,40;;10
GA1;2007-11-05 14:15:00;1;2,40;;10
C14;2007-11-06 08:20:00;1;1,46;;10
C14;2007-11-06 08:20:00;1;1,54;;10
C3;2007-11-06 13:25:00;1;1,28;;10
C3;2007-11-06 13:25:00;1;1,21;;10
B7;2007-11-06 21:15:00;1;2,32;;10
B7;2007-11-06 21:15:00;1;2,20;;10
RA1;2007-11-07 14:55:00;1;1,78;;5
RA1;2007-11-07 14:55:00;1;1,78;;5
RA2;2007-11-07 16:00:00;1;2,54;;10
RA2;2007-11-07 16:00:00;1;2,48;;10
RA3;2007-11-07 18:30:00;1;2,11;;10
RA3;2007-11-07 18:30:00;1;2,16;;10
A5;2007-11-08 07:00:00;1;1,11;;10
A5;2007-11-08 07:00:00;1;1,01;;10
A13;2007-11-08 11:55:00;1;0,90;;10
A13;2007-11-08 11:55:00;1;0,94;;10
GA1;2007-12-03 14:00:00;1;0,76;;10
GA1;2007-12-03 14:00:00;1;0,92;;10
C14;2007-12-03 19:45:00;1;0,40;;10
C14;2007-12-03 19:45:00;1;0,82;;10
C3;2007-12-04 08:20:00;1;0,88;;10
C3;2007-12-04 08:20:00;1;0,96;;10
B3;2007-12-04 15:15:00;1;1,16;;10
B3;2007-12-04 15:15:00;1;1,14;;10
A5;2007-12-05 07:00:00;1;0,47;;10
A5;2007-12-05 07:00:00;1;0,49;;10
RA2;2007-12-05 12:10:00;1;0,80;;10
RA2;2007-12-05 12:10:00;1;0,78;;10
A13;2007-12-18 15:00:00;1;0,37;;10
A13;2007-12-18 15:00:00;1;0,36;;10
C14;2008-01-14 16:45:00;1;0,62;;10
C14;2008-01-14 16:45:00;1;0,59;;10
C3;2008-01-14 21:45:00;1;0,70;;10
C3;2008-01-14 21:45:00;1;0,73;;10
GA1;2008-01-15 09:10:00;1;0,54;;10
GA1;2008-01-15 09:10:00;1;0,53;;10
B3;2008-01-15 16:50:00;1;0,47;;10
B3;2008-01-15 16:50:00;1;0,48;;10
A13;2008-01-29 19:45:00;1;0,18;;10
A13;2008-01-29 19:45:00;1;0,19;;10
A5;2008-01-30 06:00:00;1;0,21;;10
A5;2008-01-30 06:00:00;1;0,22;;10
RA2;2008-02-12 09:30:00;1;0,09;;10
RA2;2008-02-12 09:30:00;1;0,09;;10
B7;2008-02-12 14:40:00;1;0,37;;10
B7;2008-02-12 14:40:00;1;0,38;;10
GA1;2008-02-11 14:45:00;1;0,49;;10
GA1;2008-02-11 14:45:00;1;0,55;;10
C14;2008-02-11 20:20:00;1;0,55;;10
C14;2008-02-11 20:20:00;1;0,49;;10
C3;2008-02-12 07:00:00;1;0,51;;10
C3;2008-02-12 07:00:00;1;0,52;;10
A5;2008-02-26 11:45:00;1;0,20;;10
A5;2008-02-26 11:45:00;1;0,20;;10
A13;2008-02-26 18:00:00;1;0,22;;10
A13;2008-02-26 18:00:00;1;0,19;;10
B3;2008-02-27 08:15:00;1;0,54;;10
B3;2008-02-27 08:15:00;1;0,52;;10
B7;2008-03-06 09:35:00;1;1,06;;10
B7;2008-03-06 09:35:00;1;1,08;;10
RA1;2008-03-12 10:45:00;1;-0,10;;5
RA1;2008-03-12 10:45:00;1;-0,13;;5
RA2;2008-03-12 11:50:00;1;-0,01;;10
RA2;2008-03-12 11:50:00;1;-0,02;;10
C14;2008-03-25 15:45:00;1;0,81;;10
C14;2008-03-25 15:45:00;1;0,83;;10
C3;2008-03-25 20:15:00;1;1,53;;10
C3;2008-03-25 20:15:00;1;1,49;;10
B3;2008-03-26 09:20:00;1;3,52;;10
B3;2008-03-26 09:20:00;1;3,64;;10
C14;2008-04-21 20:10:00;1;7,55;;10
C14;2008-04-21 20:10:00;1;7,90;;10
GA1;2008-04-21 14:30:00;1;8,26;;10
GA1;2008-04-21 14:30:00;1;8,05;;10
C3;2008-04-22 09:40:00;1;8,82;;10
C3;2008-04-22 09:40:00;1;9,41;;10
B7;2008-04-22 15:50:00;1;8,16;;10
B7;2008-04-22 15:50:00;1;8,62;;10
RA2;2008-04-23 11:20:00;1;0,23;;10
RA2;2008-04-23 11:20:00;1;0,23;;10
A5;2008-04-23 16:35:00;1;0,53;;10
A5;2008-04-23 16:35:00;1;0,46;;10
A13;2008-04-24 07:40:00;1;1,40;;10
A13;2008-04-24 07:40:00;1;1,36;;10
B3;2008-05-06 09:20:00;1;6,31;;10
B3;2008-05-06 09:20:00;1;6,41;;10
GA1;2008-05-19 14:05:00;1;4,60;;10
GA1;2008-05-19 14:05:00;1;4,60;;10
C14;2008-05-19 20:15:00;1;6,10;;10
C14;2008-05-19 20:15:00;1;6,00;;10
C3;2008-05-20 08:15:00;1;5,54;;10
C3;2008-05-20 08:15:00;1;5,05;;10
B7;2008-05-20 16:00:00;1;5,49;;10
B7;2008-05-20 16:00:00;1;5,25;;10
RA1;2008-05-21 10:20:00;1;0,35;;5
RA1;2008-05-21 10:20:00;1;0,33;;5
RA2;2008-05-21 12:00:00;1;0,59;;10
RA2;2008-05-21 12:00:00;1;0,64;;10
A5;2008-05-22 07:05:00;1;2,81;;10
A5;2008-05-22 07:05:00;1;2,77;;10
A13;2008-05-22 12:00:00;1;2,20;;10
A13;2008-05-22 12:00:00;1;2,23;;10
B3;2008-05-29 09:00:00;1;3,76;;10
B3;2008-05-29 09:00:00;1;4,13;;10
GA1;2008-06-09 14:30:00;1;2,84;;10
GA1;2008-06-09 14:30:00;1;2,68;;10
C14;2008-06-09 20:00:00;1;1,83;;10
C14;2008-06-09 20:00:00;1;1,68;;10
C3;2008-06-10 07:05:00;1;1,70;;10
C3;2008-06-10 07:05:00;1;1,66;;10
B7;2008-06-10 14:15:00;1;2,45;;10
B7;2008-06-10 14:15:00;1;2,60;;10
RA1;2008-06-11 12:40:00;1;2,98;;5
RA1;2008-06-11 12:40:00;1;2,82;;5
RA2;2008-06-11 14:00:00;1;2,82;;10
RA2;2008-06-11 14:00:00;1;2,69;;10
A5;2008-06-12 07:10:00;1;2,24;;10
A5;2008-06-12 07:10:00;1;2,10;;10
A13;2008-06-12 12:05:00;1;2,24;;10
A13;2008-06-12 12:05:00;1;2,14;;10
B3;2008-06-17 09:10:00;1;2,21;;10
B3;2008-06-17 09:10:00;1;2,24;;10
C14;2008-06-23 15:10:00;1;1,40;;10
C14;2008-06-23 15:10:00;1;1,37;;10
C3;2008-06-23 20:20:00;1;1,39;;10
C3;2008-06-23 20:20:00;1;1,32;;10
GA1;2008-06-24 08:00:00;1;2,47;;10
GA1;2008-06-24 08:00:00;1;2,41;;10
B7;2008-06-24 16:40:00;1;2,37;;10
B7;2008-06-24 16:40:00;1;2,18;;10
A5;2008-06-25 07:40:00;1;2,54;;10
A5;2008-06-25 07:40:00;1;2,57;;10
RA2;2008-06-25 12:50:00;1;3,12;;10
RA2;2008-06-25 12:50:00;1;3,08;;10
A13;2008-06-26 07:25:00;1;2,34;;10
A13;2008-06-26 07:25:00;1;2,25;;10
C14;2008-07-28 19:25:00;1;2,61;;10
C14;2008-07-28 19:25:00;1;2,43;;10
C3;2008-07-28 14:00:00;1;2,22;;10
C3;2008-07-28 14:00:00;1;2,30;;10
B3;2008-07-29 16:05:00;1;2,07;;10
B3;2008-07-29 16:05:00;1;2,00;;10
GA1;2008-07-29 08:25:00;1;3,09;;10
GA1;2008-07-29 08:25:00;1;2,94;;10
RA1;2008-07-30 10:40:00;1;2,50;;5
RA1;2008-07-30 10:40:00;1;2,43;;5
RA2;2008-07-30 12:00:00;1;1,64;;10
RA2;2008-07-30 12:00:00;1;1,63;;10
A5;2008-07-31 06:50:00;1;0,93;;10
A5;2008-07-31 06:50:00;1;0,94;;10
A13;2008-07-31 12:00:00;1;1,32;;10
A13;2008-07-31 12:00:00;1;1,25;;10
B7;2008-08-13 09:40:00;1;2,55;;10
B7;2008-08-13 09:40:00;1;2,51;;10
GA1;2008-08-25 13:00:00;1;2,74;;10
GA1;2008-08-25 13:00:00;1;2,46;;10
C14;2008-08-25 18:25:00;1;2,25;Omärkt filter,;10
C14;2008-08-25 18:25:00;1;1,66;Omärkt filter,;10
C3;2008-08-26 08:20:00;1;2,45;;10
C3;2008-08-26 08:20:00;1;2,14;;10
B3;2008-08-26 15:30:00;1;4,97;;10
B3;2008-08-26 15:30:00;1;4,55;;10
A5;2008-08-27 07:00:00;1;1,14;;10
A5;2008-08-27 07:00:00;1;1,20;;10
RA1;2008-08-27 13:20:00;1;2,06;;5
RA1;2008-08-27 13:20:00;1;2,13;;5
RA2;2008-08-27 14:30:00;1;1,36;;10
RA2;2008-08-27 14:30:00;1;1,46;;10
A13;2008-08-28 07:00:00;1;1,83;;10
A13;2008-08-28 07:00:00;1;1,89;;10
B7;2008-10-07 08:40:00;1;3,15;;10
B7;2008-10-07 08:40:00;1;2,58;;10
C14;2008-10-20 16:10:00;1;1,87;;10
C14;2008-10-20 16:10:00;1;1,90;;10
GA1;2008-10-21 09:10:00;1;2,65;;10
GA1;2008-10-21 09:10:00;1;2,78;;10
C3;2008-10-21 16:40:00;1;2,81;;10
C3;2008-10-21 16:40:00;1;2,90;;10
B3;2008-11-04 08:00:00;1;2,05;;10
B3;2008-11-04 08:00:00;1;2,12;;10
A13;2008-11-04 19:15:00;1;1,15;;10
A13;2008-11-04 19:15:00;1;1,14;;10
RA1;2008-11-05 08:20:00;1;1,89;;5
RA1;2008-11-05 08:20:00;1;1,88;;5
A5;2008-11-05 15:20:00;1;1,12;;10
A5;2008-11-05 15:20:00;1;1,16;;10
GA1;2008-12-01 14:00:00;1;1,20;;10
GA1;2008-12-01 14:00:00;1;1,21;;10
C14;2008-12-01 19:20:00;1;1,19;;10
C14;2008-12-01 19:20:00;1;1,13;;10
C3;2008-12-02 09:10:00;1;1,13;;10
C3;2008-12-02 09:10:00;1;1,14;;10
B7;2008-12-02 15:40:00;1;0,77;;10
B7;2008-12-02 15:40:00;1;0,73;;10
A5;2008-12-03 07:20:00;1;0,45;;10
A5;2008-12-03 07:20:00;1;0,47;;10
RA2;2008-12-03 12:45:00;1;1,17;;10
RA2;2008-12-03 12:45:00;1;1,05;;10
A13;2008-12-03 21:40:00;1;0,51;;10
A13;2008-12-03 21:40:00;1;0,49;;10
C14;2009-01-12 15:40:00;1;0,32;;10
C14;2009-01-12 15:40:00;1;0,76;För högt;10
C3;2009-01-12 20:55:00;1;0,46;;10
C3;2009-01-12 20:55:00;1;0,35;;10
GA1;2009-01-13 07:55:00;1;0,30;;10
GA1;2009-01-13 07:55:00;1;0,36;;10
B7;2009-01-13 15:00:00;1;0,56;;10
B7;2009-01-13 15:00:00;1;0,64;;10
RA2;2009-01-14 10:20:00;1;0,34;;10
RA2;2009-01-14 10:20:00;1;0,36;;10
A5;2009-01-14 15:10:00;1;0,65;;10
A5;2009-01-14 15:10:00;1;0,42;;10
A13;2009-01-14 20:20:00;1;0,25;;10
A13;2009-01-14 20:20:00;1;0,25;;10
RA2;2008-11-05 09:30:00;1;2,00;;10
RA2;2008-11-05 09:30:00;1;2,15;;10
C11;2009-02-09 19:40:00;1;0,38;;10
C11;2009-02-09 19:40:00;1;0,40;;10
C14;2009-02-10 01:55:00;1;0,23;;10
C14;2009-02-10 01:55:00;1;0,22;;10
C3;2009-02-10 08:50:00;1;0,23;;10
C3;2009-02-10 08:50:00;1;0,21;;10
GA1;2009-02-10 13:25:00;1;0,49;;10
GA1;2009-02-10 13:25:00;1;0,44;;10
B3;2009-02-10 20:20:00;1;0,29;;10
B3;2009-02-10 20:20:00;1;0,30;;10
B7;2009-02-25 08:50:00;1;1,34;;10
B7;2009-02-25 08:50:00;1;1,26;;10
B3;2009-03-10 09:05:00;1;0,90;;10
B3;2009-03-10 09:05:00;1;0,92;;10
RA2;2009-03-17 10:40:00;1;0,11;;10
RA2;2009-03-17 10:40:00;1;0,11;;10
RA1;2009-03-17 12:05:00;1;0,10;;5
RA1;2009-03-17 12:05:00;1;0,10;;5
A5;2009-03-18 11:00:00;1;0,19;;10
A5;2009-03-18 11:00:00;1;0,20;;10
A13;2009-03-18 15:00:00;1;0,15;;10
A13;2009-03-18 15:00:00;1;0,17;;10
C14;2009-03-23 15:30:00;1;0,84;;10
C14;2009-03-23 15:30:00;1;0,84;;10
C11;2009-03-23 21:20:00;1;1,34;;10
C11;2009-03-23 21:20:00;1;1,24;;10
C3;2009-03-24 11:50:00;1;1,11;;10
C3;2009-03-24 11:50:00;1;1,01;;10
B7;2009-03-24 18:15:00;1;0,80;;10
B7;2009-03-24 18:15:00;1;0,81;;10
B3;2009-04-07 10:30:00;1;5,89;;10
B3;2009-04-07 10:30:00;1;5,59;;10
C14;2009-04-20 15:05:00;1;7,50;;10
C14;2009-04-20 15:05:00;1;7,56;;10
C11;2009-04-20 21:55:00;1;10,77;;10
C11;2009-04-20 21:55:00;1;10,61;;10
C3;2009-04-21 11:05:00;1;10,99;;10
C3;2009-04-21 11:05:00;1;10,92;;10
GA1;2009-04-21 18:05:00;1;8,27;;10
GA1;2009-04-21 18:05:00;1;8,14;;10
A13;2009-04-22 10:20:00;1;0,33;;10
A13;2009-04-22 10:20:00;1;0,32;;10
A5;2009-04-22 14:35:00;1;0,21;;10
A5;2009-04-22 14:35:00;1;0,15;;10
B7;2009-04-23 06:05:00;1;6,05;;10
B7;2009-04-23 06:05:00;1;6,22;;10
RA2;2009-04-30 08:45:00;1;0,33;;10
RA2;2009-04-30 08:45:00;1;0,29;;10
A5;2001-01-30 09:45:00;1;-0,15;;10
A5;2001-01-30 09:45:00;1;-0,13;;10
A5;2001-03-20 10:20:00;1;-0,13;;10
A5;2001-03-20 10:20:00;1;-0,11;;10
B3;2002-01-17 08:55:00;1;-0,04;;10
B3;2002-01-17 08:55:00;1;-0,02;;10
A5;2002-03-04 11:10:00;1;-0,05;;10
A5;2002-03-04 11:10:00;1;-0,09;;10
A5;2002-01-15 08:50:00;1;-0,09;;10
A5;2002-01-15 08:50:00;1;-0,11;;10
A13;2002-01-15 13:05:00;1;-0,03;;10
A13;2002-01-15 13:05:00;1;-0,06;;10
A13;2002-03-24 11:00:00;1;-0,16;;10
A13;2002-03-24 11:00:00;1;-0,17;;10
A13;2002-05-23 11:25:00;1;;;10
C3;2002-01-16 07:05:00;1;-0,01;;10
C3;2002-01-16 07:05:00;1;-0,01;;10
B3;2009-05-07 09:00:00;1;4,54;;10
B3;2009-05-07 09:00:00;1;5,01;;10
C14;2009-05-18 14:30:00;1;3,10;;10
C14;2009-05-18 14:30:00;1;3,08;;10
C3;2009-05-19 11:30:00;1;5,29;;10
C3;2009-05-19 11:30:00;1;5,43;;10
GA1;2009-05-19 15:10:00;1;2,58;;10
GA1;2009-05-19 15:10:00;1;2,43;;10
B7;2009-05-19 22:10:00;1;2,74;;10
B7;2009-05-19 22:10:00;1;3,11;;10
RA2;2009-05-20 19:05:00;1;0,94;;10
RA2;2009-05-20 19:05:00;1;0,93;;10
RA1;2009-05-20 20:10:00;1;0,68;;5
RA1;2009-05-20 20:10:00;1;0,94;;5
A5;2009-05-21 06:00:00;1;2,27;;10
A5;2009-05-21 06:00:00;1;2,21;;10
A13;2009-05-21 12:35:00;1;1,48;;10
A13;2009-05-21 12:35:00;1;1,53;;10
B3;2009-05-27 06:55:00;1;3,03;;10
B3;2009-05-27 06:55:00;1;3,06;;10
C14;2009-06-08 14:15:00;1;1,55;;10
C14;2009-06-08 14:15:00;1;1,47;;10
C11;2009-06-08 20:35:00;1;2,20;;10
C11;2009-06-08 20:35:00;1;1,91;;10
C3;2009-06-09 09:30:00;1;1,90;;10
C3;2009-06-09 09:30:00;1;1,78;;10
GA1;2009-06-09 13:45:00;1;2,13;;10
GA1;2009-06-09 13:45:00;1;2,03;;10
B7;2009-06-09 21:05:00;1;2,44;;10
B7;2009-06-09 21:05:00;1;2,49;;10
A5;2009-06-10 12:35:00;1;3,01;;10
A5;2009-06-10 12:35:00;1;3,13;;10
RA2;2009-06-10 17:15:00;1;1,45;;10
RA2;2009-06-10 17:15:00;1;1,31;;10
RA1;2009-06-10 18:50:00;1;2,71;;5
RA1;2009-06-10 18:50:00;1;2,53;;5
A13;2009-06-11 07:10:00;1;2,55;;10
A13;2009-06-11 07:10:00;1;2,55;;10
B3;2009-06-17 07:29:00;1;2,72;;10
B3;2009-06-17 07:29:00;1;2,69;;10
C14;2009-06-22 14:55:00;1;1,25;;10
C14;2009-06-22 14:55:00;1;1,24;;10
C11;2009-06-22 21:15:00;1;1,43;;10
C11;2009-06-22 21:15:00;1;1,54;;10
C3;2009-06-23 07:00:00;1;1,45;;10
C3;2009-06-23 07:00:00;1;1,38;;10
GA1;2009-06-23 11:55:00;1;2,21;;10
GA1;2009-06-23 11:55:00;1;2,32;;10
B7;2009-06-23 19:05:00;1;2,03;;10
B7;2009-06-23 19:05:00;1;2,63;;10
A5;2009-06-24 09:50:00;1;2,73;;10
A5;2009-06-24 09:50:00;1;2,95;;10
RA2;2009-06-24 14:40:00;1;2,15;;10
RA2;2009-06-24 14:40:00;1;2,18;;10
A13;2009-06-25 07:00:00;1;2,33;;10
A13;2009-06-25 07:00:00;1;2,30;;10
C11;2009-05-18 21:05:00;1;1,80;;10
C11;2009-05-18 21:05:00;1;1,74;;10
C14;2009-07-27 14:40:00;1;1,93;;10
C14;2009-07-27 14:40:00;1;1,99;;10
C11;2009-07-27 21:50:00;1;2,87;;10
C11;2009-07-27 21:50:00;1;2,85;;10
GA1;2009-07-28 12:55:00;1;4,71;;10
GA1;2009-07-28 12:55:00;1;6,43;;10
C3;2009-07-28 08:15:00;1;2,18;;10
C3;2009-07-28 08:15:00;1;2,06;;10
B3;2009-07-28 20:30:00;1;1,49;;10
B3;2009-07-28 20:30:00;1;1,30;;10
A5;2009-07-29 11:20:00;1;1,35;;10
A5;2009-07-29 11:20:00;1;1,41;;10
RA1;2009-07-29 19:30:00;1;2,12;;5
RA1;2009-07-29 19:30:00;1;2,07;;5
RA2;2009-07-29 20:15:00;1;1,32;;10
RA2;2009-07-29 20:15:00;1;1,27;;10
A13;2009-07-30 06:55:00;1;1,62;;10
A13;2009-07-30 06:55:00;1;1,59;;10
B7;2009-08-14 10:30:00;1;2,53;;10
B7;2009-08-14 10:30:00;1;2,19;;10
C14;2009-08-24 14:50:00;1;2,28;;10
C14;2009-08-24 14:50:00;1;2,33;;10
C11;2009-08-24 22:35:00;1;2,60;;10
C11;2009-08-24 22:35:00;1;2,76;;10
C3;2009-08-25 08:45:00;1;2,23;;10
C3;2009-08-25 08:45:00;1;2,62;;10
GA1;2009-08-25 13:15:00;1;2,11;;10
GA1;2009-08-25 13:15:00;1;2,32;;10
B3;2009-08-25 20:20:00;1;3,24;;10
B3;2009-08-25 20:20:00;1;3,37;;10
A5;2009-08-26 10:30:00;1;1,81;;10
A5;2009-08-26 10:30:00;1;1,85;;10
RA1;2009-08-26 16:00:00;1;3,01;;5
RA1;2009-08-26 16:00:00;1;3,01;;5
RA2;2009-08-26 16:55:00;1;1,50;;10
RA2;2009-08-26 16:55:00;1;1,35;;10
A13;2009-08-27 07:05:00;1;2,18;;10
A13;2009-08-27 07:05:00;1;2,18;;10
B7;2009-09-14 08:05:00;1;2,09;;10
B7;2009-09-14 08:05:00;1;2,09;;10
B3;2009-09-30 08:40:00;1;1,86;;10
B3;2009-09-30 08:40:00;1;1,86;;10
C14;2009-10-19 15:30:00;1;2,74;;10
C14;2009-10-19 15:30:00;1;2,58;;10
C11;2009-10-19 22:00:00;1;2,47;;10
C11;2009-10-19 22:00:00;1;2,53;;10
C3;2009-10-20 07:50:00;1;2,92;;10
C3;2009-10-20 07:50:00;1;2,82;;10
GA1;2009-10-20 12:55:00;1;3,31;;10
GA1;2009-10-20 12:55:00;1;3,17;;10
B7;2009-10-20 19:20:00;1;6,57;;10
B7;2009-10-20 19:20:00;1;7,16;;10
A5;2009-10-21 09:50:00;1;1,60;;10
A5;2009-10-21 09:50:00;1;1,64;;10
RA2;2009-10-21 14:30:00;1;2,55;;10
RA2;2009-10-21 14:30:00;1;2,50;;10
RA1;2009-10-21 15:40:00;1;2,89;;5
RA1;2009-10-21 15:40:00;1;2,92;;5
A13;2009-10-22 07:05:00;1;1,45;;10
A13;2009-10-22 07:05:00;1;1,44;;10
RA2;2009-12-02 15:15:00;1;1,67;;10
RA2;2009-12-02 15:15:00;1;1,58;;10
C14;2009-11-30 15:30:00;1;1,09;;10
C14;2009-11-30 15:30:00;1;1,04;;10
C11;2009-11-30 22:10:00;1;0,86;;10
C11;2009-11-30 22:10:00;1;0,86;;10
C3;2009-12-01 08:05:00;1;1,49;;10
C3;2009-12-01 08:05:00;1;1,33;;10
GA1;2009-12-01 13:15:00;1;1,52;;10
GA1;2009-12-01 13:15:00;1;1,29;;10
B3;2009-12-01 20:25:00;1;0,94;;10
B3;2009-12-01 20:25:00;1;0,96;;10
A5;2009-12-02 10:25:00;1;0,79;;10
A5;2009-12-02 10:25:00;1;0,74;;10
A13;2009-12-03 07:00:00;1;0,62;;10
A13;2009-12-03 07:00:00;1;0,56;;10
B3;2010-01-19 08:40:00;1;0,30;;10
B3;2010-01-19 08:40:00;1;0,31;;10
C14;2010-01-19 21:55:00;1;0,52;Endast 1 prov pga läckage,;10
C3;2010-01-20 07:10:00;1;0,49;;10
C3;2010-01-20 07:10:00;1;0,45;;10
GA1;2010-01-20 10:35:00;1;0,31;;10
GA1;2010-01-20 10:35:00;1;0,30;;10
RA2;2010-01-29 11:30:00;1;0,33;;10
RA2;2010-01-29 11:30:00;1;0,32;;10
GA1;2010-02-16 12:15:00;1;0,37;;10
GA1;2010-02-16 12:15:00;1;0,32;;10
B7;2010-02-25 10:25:00;1;0,43;;10
B7;2010-02-25 10:25:00;1;0,39;;10
B3;2010-03-02 08:40:00;1;0,28;;10
B3;2010-03-02 08:40:00;1;0,26;;10
A13;2010-03-05 09:40:00;1;0,13;;10
A13;2010-03-05 09:40:00;1;0,13;;10
A5;2010-03-05 13:30:00;1;0,12;;10
A5;2010-03-05 13:30:00;1;0,10;;10
RA1;2010-03-11 10:40:00;1;0,02;;5
RA1;2010-03-11 10:40:00;1;0,02;;5
RA2;2010-03-11 11:40:00;1;0,06;;10
RA2;2010-03-11 11:40:00;1;0,06;;10
B7;2010-03-12 10:50:00;1;0,12;;10
B7;2010-03-12 10:50:00;1;0,12;;10
B3;2010-03-22 08:45:00;1;0,07;;10
B3;2010-03-22 08:45:00;1;0,08;;10
A5;2010-03-23 10:30:00;1;0,15;;5
A5;2010-03-23 10:30:00;1;0,14;;5
A13;2010-03-23 13:10:00;1;0,18;;10
A13;2010-03-23 13:10:00;1;0,16;;10
C3;2010-03-29 15:50:00;1;0,72;;10
C3;2010-03-29 15:50:00;1;0,76;;10
C14;2010-03-29 20:10:00;1;1,03;;10
C14;2010-03-29 20:10:00;1;0,98;;10
A13;1996-07-09 08:00:00;1;21,82;Högt värde;14
B3;1996-12-10 09:00:00;1;-0,17;;14
A13;1996-12-18 08:15:00;1;-0,18;;14
A3;1995-01-10 03:00:00;1;1,22;Filter Millipore HA 0,45 um;14
A3;1994-11-15 02:30:00;1;1,09;Filter Millipore HA 0,45 um;14
B7;2010-04-08 13:55:00;1;0,16;;10
B7;2010-04-08 13:55:00;1;0,12;;10
RA2;2010-04-13 11:30:00;1;0,02;;10
RA2;2010-04-13 11:30:00;1;0,03;;10
C14;2010-04-26 15:00:00;1;5,23;;10
C14;2010-04-26 15:00:00;1;5,76;;10
C3;2010-04-26 20:30:00;1;6,52;;10
C3;2010-04-26 20:30:00;1;7,81;;10
GA1;2010-04-27 08:10:00;1;5,81;;10
GA1;2010-04-27 08:10:00;1;5,52;;10
B3;2010-04-27 15:30:00;1;2,61;;10
B3;2010-04-27 15:30:00;1;2,60;;10
A13;2010-04-28 08:05:00;1;0,88;;10
A13;2010-04-28 08:05:00;1;0,79;;10
B7;2010-05-04 13:30:00;1;4,56;;10
B7;2010-05-04 13:30:00;1;4,66;;10
A5;2010-05-05 06:00:00;1;2,19;;10
A5;2010-05-05 06:00:00;1;2,17;;10
GA1;2010-05-17 13:25:00;1;4,49;;10
GA1;2010-05-17 13:25:00;1;4,56;;10
C14;2010-05-17 19:05:00;1;2,41;;10
C14;2010-05-17 19:05:00;1;3,08;;10
C3;2010-05-18 08:15:00;1;4,43;;10
C3;2010-05-18 08:15:00;1;4,39;;10
B3;2010-05-18 14:40:00;1;7,45;;10
B3;2010-05-18 14:40:00;1;7,45;;10
A5;2010-05-19 07:00:00;1;2,13;;10
A5;2010-05-19 07:00:00;1;2,09;;10
RA1;2010-05-19 12:25:00;1;1,01;;5
RA1;2010-05-19 12:25:00;1;0,82;;5
RA2;2010-05-19 13:30:00;1;1,65;;10
RA2;2010-05-19 13:30:00;1;1,66;;10
A13;2010-05-20 07:00:00;1;1,61;;10
A13;2010-05-20 07:00:00;1;1,53;;10
B7;2010-05-25 09:20:00;1;3,21;;10
B7;2010-05-25 09:20:00;1;3,11;;10
GA1;2010-06-07 13:10:00;1;4,21;;10
GA1;2010-06-07 13:10:00;1;4,48;;10
C14;2010-06-07 18:55:00;1;1,77;;10
