SWEREF99TM_N,SWEREF99TM_E,Län,Lokal,Fiske,redskapet,Fångstområde1,StationsNr1,DJUPSTRATUM,Störning1,Fiskedatum1,Ansträngning,Fångsttyp1,Artbestämning,Antal1,Vikt,Beräknad_vikt1,Antal_per_anstr1,Fisketid_enhet,Fisketid,Redskap_enhet,Antal_Redskap,Lat_grader,Long_grader,Information
6693681,761082,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",101,"0,1-3 m",NEJ,2003-07-30,1,Provfiskad ,Gärs,4,,"0,026","4,00",natt,1,översiktsnät,1,"60,29550","19,72567",
6693681,761082,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",101,"0,1-3 m",NEJ,2003-07-30,1,Provfiskad ,Löja,33,,"0,285","33,00",natt,1,översiktsnät,1,"60,29550","19,72567",
6693681,761082,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",101,"0,1-3 m",NEJ,2003-07-30,1,Provfiskad ,Mört,56,,"0,627","56,00",natt,1,översiktsnät,1,"60,29550","19,72567",
6692808,761894,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",102,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Abborre,14,,"1,004","14,00",natt,1,översiktsnät,1,"60,28717","19,73917",
6692808,761894,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",102,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Björkna,4,,"0,040","4,00",natt,1,översiktsnät,1,"60,28717","19,73917",
6692808,761894,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",102,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Braxen,2,,"0,288","2,00",natt,1,översiktsnät,1,"60,28717","19,73917",
6692808,761894,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",102,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Gädda,1,,"1,030","1,00",natt,1,översiktsnät,1,"60,28717","19,73917",
6692808,761894,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",102,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Löja,3,,"0,021","3,00",natt,1,översiktsnät,1,"60,28717","19,73917",
6692808,761894,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",102,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Mört,115,,"1,488","115,00",natt,1,översiktsnät,1,"60,28717","19,73917",
6692808,761894,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",102,"0,1-3 m",NEJ,2003-07-30,1,Provfiskad ,Abborre,54,,"0,822","54,00",natt,1,översiktsnät,1,"60,28717","19,73917",
6692808,761894,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",102,"0,1-3 m",NEJ,2003-07-30,1,Provfiskad ,Björkna,6,,"0,031","6,00",natt,1,översiktsnät,1,"60,28717","19,73917",
6692808,761894,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",102,"0,1-3 m",NEJ,2003-07-30,1,Provfiskad ,Gärs,1,,"0,018","1,00",natt,1,översiktsnät,1,"60,28717","19,73917",
6692808,761894,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",102,"0,1-3 m",NEJ,2003-07-30,1,Provfiskad ,Löja,4,,"0,028","4,00",natt,1,översiktsnät,1,"60,28717","19,73917",
6692808,761894,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",102,"0,1-3 m",NEJ,2003-07-30,1,Provfiskad ,Mört,36,,"0,393","36,00",natt,1,översiktsnät,1,"60,28717","19,73917",
6693424,760102,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",103,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Abborre,13,,"1,140","13,00",natt,1,översiktsnät,1,"60,29383","19,70767",
6693424,760102,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",103,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Björkna,10,,"0,104","10,00",natt,1,översiktsnät,1,"60,29383","19,70767",
6693424,760102,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",103,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Braxen,1,,"0,136","1,00",natt,1,översiktsnät,1,"60,29383","19,70767",
6693424,760102,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",103,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Löja,4,,"0,034","4,00",natt,1,översiktsnät,1,"60,29383","19,70767",
6693424,760102,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",103,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Mört,154,,"1,292","154,00",natt,1,översiktsnät,1,"60,29383","19,70767",
6693424,760102,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",103,"0,1-3 m",NEJ,2003-07-31,1,Provfiskad ,Abborre,138,,"6,178","138,00",natt,1,översiktsnät,1,"60,29383","19,70767",
6693424,760102,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",103,"0,1-3 m",NEJ,2003-07-31,1,Provfiskad ,Björkna,2,,"0,025","2,00",natt,1,översiktsnät,1,"60,29383","19,70767",
6693424,760102,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",103,"0,1-3 m",NEJ,2003-07-31,1,Provfiskad ,Gärs,3,,"0,030","3,00",natt,1,översiktsnät,1,"60,29383","19,70767",
6693424,760102,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",103,"0,1-3 m",NEJ,2003-07-31,1,Provfiskad ,Löja,1,,"0,008","1,00",natt,1,översiktsnät,1,"60,29383","19,70767",
6693424,760102,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",103,"0,1-3 m",NEJ,2003-07-31,1,Provfiskad ,Mört,73,,"0,626","73,00",natt,1,översiktsnät,1,"60,29383","19,70767",
6690114,756758,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",104,"0,1-3 m",NEJ,2002-08-09,1,Provfiskad ,Abborre,41,,"2,965","41,00",natt,1,översiktsnät,1,"60,26633","19,64317",
6690114,756758,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",104,"0,1-3 m",NEJ,2002-08-09,1,Provfiskad ,Löja,6,,"0,043","6,00",natt,1,översiktsnät,1,"60,26633","19,64317",
6690114,756758,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",104,"0,1-3 m",NEJ,2002-08-09,1,Provfiskad ,Mört,79,,"1,186","79,00",natt,1,översiktsnät,1,"60,26633","19,64317",
6690114,756758,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",104,"0,1-3 m",NEJ,2003-08-04,1,Provfiskad ,Abborre,52,,"2,588","52,00",natt,1,översiktsnät,1,"60,26633","19,64317",
6690114,756758,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",104,"0,1-3 m",NEJ,2003-08-04,1,Provfiskad ,Braxen,3,,"5,288","3,00",natt,1,översiktsnät,1,"60,26633","19,64317",
6690114,756758,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",104,"0,1-3 m",NEJ,2003-08-04,1,Provfiskad ,Gärs,3,,"0,028","3,00",natt,1,översiktsnät,1,"60,26633","19,64317",
6690114,756758,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",104,"0,1-3 m",NEJ,2003-08-04,1,Provfiskad ,Löja,2,,"0,014","2,00",natt,1,översiktsnät,1,"60,26633","19,64317",
6690114,756758,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",104,"0,1-3 m",NEJ,2003-08-04,1,Provfiskad ,Mört,72,,"1,549","72,00",natt,1,översiktsnät,1,"60,26633","19,64317",
6692903,761655,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",105,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Abborre,17,,"1,791","17,00",natt,1,översiktsnät,1,"60,28817","19,73500",
6692903,761655,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",105,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Björkna,1,,"0,019","1,00",natt,1,översiktsnät,1,"60,28817","19,73500",
6692903,761655,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",105,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Gärs,2,,"0,012","2,00",natt,1,översiktsnät,1,"60,28817","19,73500",
6692903,761655,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",105,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Löja,1,,"0,011","1,00",natt,1,översiktsnät,1,"60,28817","19,73500",
6692903,761655,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",105,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Mört,8,,"0,125","8,00",natt,1,översiktsnät,1,"60,28817","19,73500",
6692903,761655,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",105,"0,1-3 m",NEJ,2003-07-30,1,Provfiskad ,Abborre,42,,"2,307","42,00",natt,1,översiktsnät,1,"60,28817","19,73500",
6692903,761655,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",105,"0,1-3 m",NEJ,2003-07-30,1,Provfiskad ,Björkna,2,,"0,008","2,00",natt,1,översiktsnät,1,"60,28817","19,73500",
6692903,761655,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",105,"0,1-3 m",NEJ,2003-07-30,1,Provfiskad ,Braxen,2,,"2,010","2,00",natt,1,översiktsnät,1,"60,28817","19,73500",
6692903,761655,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",105,"0,1-3 m",NEJ,2003-07-30,1,Provfiskad ,Gärs,2,,"0,014","2,00",natt,1,översiktsnät,1,"60,28817","19,73500",
6692903,761655,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",105,"0,1-3 m",NEJ,2003-07-30,1,Provfiskad ,Löja,4,,"0,033","4,00",natt,1,översiktsnät,1,"60,28817","19,73500",
6692903,761655,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",105,"0,1-3 m",NEJ,2003-07-30,1,Provfiskad ,Mört,47,,"0,613","47,00",natt,1,översiktsnät,1,"60,28817","19,73500",
6694008,756529,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",106,"0,1-3 m",NEJ,2002-08-13,1,Provfiskad ,Abborre,56,,"6,292","56,00",natt,1,översiktsnät,1,"60,30133","19,64400",
6694008,756529,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",106,"0,1-3 m",NEJ,2002-08-13,1,Provfiskad ,Braxen,1,,"1,861","1,00",natt,1,översiktsnät,1,"60,30133","19,64400",
6694008,756529,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",106,"0,1-3 m",NEJ,2002-08-13,1,Provfiskad ,Gärs,2,,"0,025","2,00",natt,1,översiktsnät,1,"60,30133","19,64400",
6694008,756529,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",106,"0,1-3 m",NEJ,2002-08-13,1,Provfiskad ,Mört,20,,"0,566","20,00",natt,1,översiktsnät,1,"60,30133","19,64400",
6694008,756529,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",106,"0,1-3 m",NEJ,2003-08-01,1,Provfiskad ,Abborre,170,,"6,278","170,00",natt,1,översiktsnät,1,"60,30133","19,64400",
6694008,756529,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",106,"0,1-3 m",NEJ,2003-08-01,1,Provfiskad ,Gärs,2,,"0,009","2,00",natt,1,översiktsnät,1,"60,30133","19,64400",
6694008,756529,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",106,"0,1-3 m",NEJ,2003-08-01,1,Provfiskad ,Löja,12,,"0,111","12,00",natt,1,översiktsnät,1,"60,30133","19,64400",
6694008,756529,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",106,"0,1-3 m",NEJ,2003-08-01,1,Provfiskad ,Mört,31,,"0,526","31,00",natt,1,översiktsnät,1,"60,30133","19,64400",
6691266,755668,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",107,"0,1-3 m",NEJ,2002-08-09,1,Provfiskad ,Abborre,35,,"2,864","35,00",natt,1,översiktsnät,1,"60,27733","19,62500",
6691266,755668,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",107,"0,1-3 m",NEJ,2002-08-09,1,Provfiskad ,Löja,1,,"0,008","1,00",natt,1,översiktsnät,1,"60,27733","19,62500",
6691266,755668,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",107,"0,1-3 m",NEJ,2002-08-09,1,Provfiskad ,Mört,15,,"0,528","15,00",natt,1,översiktsnät,1,"60,27733","19,62500",
6691266,755668,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",107,"0,1-3 m",NEJ,2003-08-04,1,Provfiskad ,Abborre,62,,"5,757","62,00",natt,1,översiktsnät,1,"60,27733","19,62500",
6691266,755668,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",107,"0,1-3 m",NEJ,2003-08-04,1,Provfiskad ,Gädda,1,,"6,643","1,00",natt,1,översiktsnät,1,"60,27733","19,62500",
6691266,755668,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",107,"0,1-3 m",NEJ,2003-08-04,1,Provfiskad ,Gärs,1,,"0,007","1,00",natt,1,översiktsnät,1,"60,27733","19,62500",
6691266,755668,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",107,"0,1-3 m",NEJ,2003-08-04,1,Provfiskad ,Id,1,,"1,884","1,00",natt,1,översiktsnät,1,"60,27733","19,62500",
6691266,755668,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",107,"0,1-3 m",NEJ,2003-08-04,1,Provfiskad ,Mört,45,,"1,229","45,00",natt,1,översiktsnät,1,"60,27733","19,62500",
6693278,760408,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",109,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Abborre,14,,"1,572","14,00",natt,1,översiktsnät,1,"60,29233","19,71300",
6693278,760408,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",109,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Braxen,3,,"1,626","3,00",natt,1,översiktsnät,1,"60,29233","19,71300",
6693278,760408,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",109,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Gärs,1,,"0,007","1,00",natt,1,översiktsnät,1,"60,29233","19,71300",
6693278,760408,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",109,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Löja,1,,"0,008","1,00",natt,1,översiktsnät,1,"60,29233","19,71300",
6693278,760408,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",109,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Mört,84,,"1,266","84,00",natt,1,översiktsnät,1,"60,29233","19,71300",
6693278,760408,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",109,"0,1-3 m",NEJ,2003-07-31,1,Provfiskad ,Abborre,152,,"3,329","152,00",natt,1,översiktsnät,1,"60,29233","19,71300",
6693278,760408,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",109,"0,1-3 m",NEJ,2003-07-31,1,Provfiskad ,Björkna,16,,"0,152","16,00",natt,1,översiktsnät,1,"60,29233","19,71300",
6693278,760408,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",109,"0,1-3 m",NEJ,2003-07-31,1,Provfiskad ,Braxen,3,,"4,066","3,00",natt,1,översiktsnät,1,"60,29233","19,71300",
6693278,760408,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",109,"0,1-3 m",NEJ,2003-07-31,1,Provfiskad ,Löja,3,,"0,022","3,00",natt,1,översiktsnät,1,"60,29233","19,71300",
6693278,760408,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",109,"0,1-3 m",NEJ,2003-07-31,1,Provfiskad ,Mört,74,,"0,966","74,00",natt,1,översiktsnät,1,"60,29233","19,71300",
6689936,757140,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",110,"0,1-3 m",NEJ,2002-08-09,1,Provfiskad ,Abborre,95,,"7,452","95,00",natt,1,översiktsnät,1,"60,26450","19,64983",
6689936,757140,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",110,"0,1-3 m",NEJ,2002-08-09,1,Provfiskad ,Löja,3,,"0,036","3,00",natt,1,översiktsnät,1,"60,26450","19,64983",
6689936,757140,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",110,"0,1-3 m",NEJ,2002-08-09,1,Provfiskad ,Mört,37,,"0,526","37,00",natt,1,översiktsnät,1,"60,26450","19,64983",
6689936,757140,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",110,"0,1-3 m",NEJ,2002-08-09,1,Provfiskad ,Skrubbskädda,1,,"0,388","1,00",natt,1,översiktsnät,1,"60,26450","19,64983",
6689936,757140,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",110,"0,1-3 m",NEJ,2003-08-05,1,Provfiskad ,Abborre,35,,"4,437","35,00",natt,1,översiktsnät,1,"60,26450","19,64983",
6689936,757140,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",110,"0,1-3 m",NEJ,2003-08-05,1,Provfiskad ,Gädda,2,,"1,629","2,00",natt,1,översiktsnät,1,"60,26450","19,64983",
