SWEREF99TM_N,SWEREF99TM_E,Län,Lokal,Fiske,redskapet,Fångstområde1,StationsNr1,DJUPSTRATUM,Störning1,Fiskedatum1,Ansträngning,Fångsttyp1,Artbestämning,Antal1,Vikt,Beräknad_vikt1,Antal_per_anstr1,Fisketid_enhet,Fisketid,Redskap_enhet,Antal_Redskap,Lat_grader,Long_grader,Information
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-04-26,18,Provfiskad ,Gulål,4,,"1,711","0,22",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-04-30,24,Provfiskad ,Abborre,18,,"0,542","0,75",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-04-30,24,Provfiskad ,Gulål,12,,"4,022","0,50",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-07-19,18,Provfiskad ,Abborre,1,,"0,078","0,06",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-07-19,18,Provfiskad ,Gulål,8,,"3,690","0,44",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-07-19,18,Provfiskad ,Gädda,1,,"0,050","0,06",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-07-19,18,Provfiskad ,Gärs,1,,"0,014","0,06",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-07-23,24,Provfiskad ,Abborre,1,,"0,035","0,04",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-07-25,12,Provfiskad ,Gulål,4,,"1,761","0,33",dygn,2,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-07-25,12,Provfiskad ,Gärs,1,,"0,014","0,08",dygn,2,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-07-30,30,Provfiskad ,Abborre,3,,"0,707","0,10",dygn,5,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-07-30,30,Provfiskad ,Gulål,11,,"5,783","0,37",dygn,5,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-07-30,30,Provfiskad ,Gärs,2,,"0,020","0,07",dygn,5,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-07-30,30,Provfiskad ,Svart smörbult,1,,"0,007","0,03",dygn,5,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-08-16,18,Provfiskad ,Abborre,10,,"0,673","0,56",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-08-16,18,Provfiskad ,Gulål,12,,"6,361","0,67",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-08-20,24,Provfiskad ,Abborre,2,,"0,264","0,08",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-08-20,24,Provfiskad ,Björkna,1,,"0,011","0,04",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-08-20,24,Provfiskad ,Gulål,6,,"2,392","0,25",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-08-20,24,Provfiskad ,Gärs,3,,"0,037","0,13",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-08-23,18,Provfiskad ,Gulål,4,,"1,834","0,22",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-08-27,24,Provfiskad ,Gulål,8,,"4,899","0,33",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-08-27,24,Provfiskad ,Gärs,1,,"0,010","0,04",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-08-30,18,Provfiskad ,Abborre,1,,"0,221","0,06",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-08-30,18,Provfiskad ,Gulål,1,,"0,322","0,06",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-09-04,30,Provfiskad ,Abborre,1,,"0,065","0,03",dygn,5,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-09-04,30,Provfiskad ,Gulål,5,,"2,153","0,17",dygn,5,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-09-07,18,Provfiskad ,Abborre,3,,"0,349","0,17",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-09-07,18,Provfiskad ,Gulål,4,,"2,246","0,22",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-09-10,18,Provfiskad ,Abborre,2,,"0,186","0,11",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-09-10,18,Provfiskad ,Gulål,8,,"3,374","0,44",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-09-10,18,Provfiskad ,Mört,1,,"0,030","0,06",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-09-13,18,Provfiskad ,Gulål,4,,"2,259","0,22",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-09-18,30,Provfiskad ,Abborre,2,,"0,446","0,07",dygn,5,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-09-18,30,Provfiskad ,Gulål,3,,"2,489","0,10",dygn,5,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-09-18,30,Provfiskad ,Gärs,1,,"0,003","0,03",dygn,5,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-09-24,36,Provfiskad ,Gulål,5,,"1,971","0,14",dygn,6,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-04-07,18,Provfiskad ,Abborre,10,,"1,068","0,56",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-04-07,18,Provfiskad ,Gulål,2,,"1,327","0,11",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-04-10,18,Provfiskad ,Abborre,2,,"0,082","0,11",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-04-10,18,Provfiskad ,Gulål,10,,"4,693","0,56",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-04-14,24,Provfiskad ,Abborre,18,,"0,586","0,75",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-04-14,24,Provfiskad ,Gulål,2,,"1,872","0,08",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-04-17,18,Provfiskad ,Abborre,7,,"0,222","0,39",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-04-17,18,Provfiskad ,Gulål,4,,"1,076","0,22",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-04-17,18,Provfiskad ,Svart smörbult,1,,"0,005","0,06",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-04-21,24,Provfiskad ,Abborre,10,,"0,363","0,42",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-04-21,24,Provfiskad ,Gulål,5,,"1,773","0,21",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-04-21,24,Provfiskad ,Gärs,1,,"0,037","0,04",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-04-21,24,Provfiskad ,Svart smörbult,1,,"0,007","0,04",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-04-24,24,Provfiskad ,Abborre,12,,"0,159","0,50",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-04-24,24,Provfiskad ,Gulål,15,,"7,363","0,63",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-04-24,24,Provfiskad ,Mört,1,,"0,241","0,04",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-04-30,36,Provfiskad ,Abborre,10,,"0,327","0,28",dygn,6,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-04-30,36,Provfiskad ,Gulål,19,,"7,490","0,53",dygn,6,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-05-05,30,Provfiskad ,Abborre,3,,"0,279","0,10",dygn,5,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-05-05,30,Provfiskad ,Gulål,8,,"2,914","0,27",dygn,5,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-09-04,18,Provfiskad ,Abborre,8,,"0,093","0,44",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-09-04,18,Provfiskad ,Gulål,10,,"4,735","0,56",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-09-08,24,Provfiskad ,Gulål,8,,"5,119","0,33",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-09-11,18,Provfiskad ,Gulål,3,,"0,987","0,17",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-09-15,24,Provfiskad ,Gulål,4,,"1,845","0,17",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-09-18,18,Provfiskad ,Gulål,2,,"2,129","0,11",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-09-22,24,Provfiskad ,Abborre,2,,"0,409","0,08",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-09-22,24,Provfiskad ,Gulål,4,,"2,802","0,17",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-09-24,12,Provfiskad ,Gulål,5,,"2,897","0,42",dygn,2,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2008-09-30,36,Provfiskad ,Gulål,11,,"4,996","0,31",dygn,6,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2009-04-08,42,Provfiskad ,Gulål,7,,"4,419","0,17",dygn,7,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2009-04-15,42,Provfiskad ,Gulål,10,,"5,991","0,24",dygn,7,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2009-04-28,42,Provfiskad ,Gulål,9,,"5,097","0,21",dygn,7,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2009-05-07,48,Provfiskad ,Abborre,24,,"2,382","0,50",dygn,8,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2009-05-07,48,Provfiskad ,Gulål,32,,"15,342","0,67",dygn,8,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2009-05-07,48,Provfiskad ,Mört,2,,"0,224","0,04",dygn,8,ryssjehus,6,"60,42433","18,18900",
6703252,675493,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,12, -,NEJ,2007-04-05,18,Provfiskad ,Gulål,8,,"3,830","0,44",dygn,3,ryssjehus,6,"60,42733","18,18833",
6703252,675493,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,12, -,NEJ,2007-04-05,18,Provfiskad ,Mört,8,,"0,773","0,44",dygn,3,ryssjehus,6,"60,42733","18,18833",
6703252,675493,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,12, -,NEJ,2007-04-10,30,Provfiskad ,Gulål,8,,"3,119","0,27",dygn,5,ryssjehus,6,"60,42733","18,18833",
6703252,675493,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,12, -,NEJ,2007-04-10,30,Provfiskad ,Gärs,1,,"0,010","0,03",dygn,5,ryssjehus,6,"60,42733","18,18833",
6703252,675493,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,12, -,NEJ,2007-04-10,30,Provfiskad ,Mört,2,,"0,043","0,07",dygn,5,ryssjehus,6,"60,42733","18,18833",
6703252,675493,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,12, -,NEJ,2007-04-13,18,Provfiskad ,Gulål,12,,"3,646","0,67",dygn,3,ryssjehus,6,"60,42733","18,18833",
6703252,675493,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,12, -,NEJ,2007-04-13,18,Provfiskad ,Gärs,2,,"0,017","0,11",dygn,3,ryssjehus,6,"60,42733","18,18833",
6703252,675493,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,12, -,NEJ,2007-04-13,18,Provfiskad ,Svart smörbult,1,,"0,007","0,06",dygn,3,ryssjehus,6,"60,42733","18,18833",
6703252,675493,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,12, -,NEJ,2007-04-17,24,Provfiskad ,Abborre,1,,"0,012","0,04",dygn,4,ryssjehus,6,"60,42733","18,18833",
6703252,675493,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,12, -,NEJ,2007-04-17,24,Provfiskad ,Gulål,17,,"5,162","0,71",dygn,4,ryssjehus,6,"60,42733","18,18833",
6703252,675493,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,12, -,NEJ,2007-04-23,36,Provfiskad ,Abborre,8,,"0,333","0,22",dygn,6,ryssjehus,6,"60,42733","18,18833",
