"Station","Date","Seccidepth..m.","pH","Total.N..μM.","NO3..μM.","NO2..μM.","NH4..μM.","Total.P..μM.","PO4.P..μM.","SiO4..μM.","DOC..μM."
"A13",2007-05-24,NA,NA,19.8457142857143,NA,NA,NA,0.172857142857143,NA,NA,332.8
"A13",2007-06-07,NA,NA,20.8471428571429,NA,NA,NA,0.208571428571429,NA,NA,NA
"A13",2007-06-27,NA,NA,20.1957142857143,NA,NA,NA,0.181428571428571,NA,NA,409
"A13",2007-08-02,NA,NA,18.5942857142857,NA,NA,NA,0.135714285714286,NA,NA,326.25
"A13",2007-09-26,NA,NA,21.2542857142857,NA,NA,NA,0.181428571428571,NA,NA,335
"A13",2007-11-08,NA,NA,21.08,NA,NA,NA,0.188571428571429,NA,NA,338.8
"A13",2007-12-18,NA,7.89666666666667,18.8985714285714,7.30142857142857,0.0528571428571429,0.344,0.187142857142857,0.0442857142857143,35.1071428571429,NA
"A13",2008-01-29,NA,7.89,19.2771428571429,7.79,0.0314285714285714,0.0857142857142857,0.152857142857143,0.0571428571428571,35.44,337.6
"A13",2008-02-26,NA,7.93,20.1328571428571,7.59714285714286,0.03,NA,0.18,0.0657142857142857,34.0128571428571,NA
"A13",2008-04-24,NA,NA,18.3785714285714,NA,NA,NA,0.172857142857143,NA,NA,295.4
"A13",2008-05-22,NA,NA,19.7283333333333,NA,NA,NA,0.165,NA,NA,NA
"A13",2008-06-12,NA,NA,21.5014285714286,NA,NA,NA,0.197142857142857,NA,NA,332.6
"A13",2008-06-26,NA,NA,18.7671428571429,NA,NA,NA,0.151428571428571,NA,NA,332.6
"A13",2008-07-31,NA,NA,19.6942857142857,NA,NA,NA,0.175714285714286,NA,NA,NA
"A13",2008-08-28,NA,NA,19.2842857142857,NA,NA,NA,0.154285714285714,NA,NA,323
"A13",2008-11-04,NA,NA,19.1242857142857,NA,NA,NA,0.145714285714286,NA,NA,317.4
"A13",2008-12-03,NA,7.84,19.8085714285714,7.27,0.0771428571428572,0.207142857142857,0.168571428571429,0.0557142857142857,48.1671428571429,NA
"A13",2009-01-14,NA,7.89333333333333,21.3471428571429,7.82142857142857,0.04,0.127142857142857,0.195714285714286,0.0542857142857143,37.7942857142857,296.8
"A13",2009-03-18,NA,7.76428571428571,21.9785714285714,8.34285714285714,0.0233333333333333,0.132857142857143,0.175714285714286,0.0857142857142857,42.1657142857143,NA
"A13",2009-04-22,NA,7.86,20.5728571428571,NA,NA,NA,0.165714285714286,NA,NA,303.4
"A13",2009-05-21,NA,7.89714285714286,19.1442857142857,NA,NA,NA,0.198571428571429,NA,NA,NA
"A13",2009-06-11,NA,7.93571428571429,19.98,NA,NA,NA,0.19,NA,NA,345.4
"A13",2009-06-25,NA,7.89428571428571,20.1028571428571,NA,NA,NA,0.178571428571429,NA,NA,333
"A13",2009-07-30,NA,7.94571428571429,18.5214285714286,NA,NA,NA,0.185714285714286,NA,NA,NA
"A13",2009-08-27,NA,7.80428571428571,18.1014285714286,NA,NA,NA,0.16,NA,NA,NA
"A13",2009-10-22,NA,7.68,19.8085714285714,NA,NA,NA,0.155714285714286,NA,NA,423.2
"A13",2009-12-03,NA,7.7,20.6828571428571,7.15571428571429,0.048,0.247142857142857,0.18,0.0371428571428571,34.7757142857143,NA
"A13",2010-03-05,NA,7.77142857142857,19.6957142857143,7.58142857142857,0.0371428571428571,0.198571428571429,0.192857142857143,0.0571428571428571,38.5571428571429,NA
"A13",2010-03-23,NA,7.70857142857143,20.0085714285714,7.67285714285714,0.042,0.171428571428571,0.214285714285714,0.0657142857142857,43.4357142857143,331.8
"A13",2010-04-28,NA,7.76714285714286,18.5614285714286,NA,NA,NA,0.174285714285714,NA,NA,314.8
"A13",2010-05-20,NA,7.82428571428571,20.1828571428571,NA,NA,NA,0.215714285714286,NA,NA,NA
"A13",2010-06-09,NA,7.89,20.5814285714286,NA,NA,NA,0.228571428571429,NA,NA,358.2
"A13",2010-07-01,NA,7.84571428571429,19.6342857142857,NA,NA,NA,0.228571428571429,NA,NA,395.8
"A13",2010-08-05,NA,7.76285714285714,19.6328571428571,NA,NA,NA,0.194285714285714,NA,NA,NA
"A13",2010-09-02,NA,7.71571428571429,19.3885714285714,NA,NA,NA,0.165714285714286,NA,NA,413.6
"A13",2010-10-26,NA,7.73142857142857,19.1128571428571,NA,NA,NA,0.162857142857143,NA,NA,NA
"A13",2010-12-09,NA,7.73857142857143,20.04,6.91428571428571,0.0514285714285714,0.18,0.201428571428571,0.0385714285714286,34.76,407.6
"A13",2011-03-15,NA,7.79285714285714,19.9883333333333,7.22166666666667,NA,0.128333333333333,0.171666666666667,0.045,39.0466666666667,341.4
"A13",2011-04-28,NA,7.85,19.48,NA,NA,NA,0.197142857142857,NA,NA,344
"A13",2011-05-19,NA,7.91857142857143,18.3885714285714,NA,NA,NA,0.197142857142857,NA,NA,NA
"A13",2011-06-09,3.5,7.95571428571429,19.38,NA,NA,NA,0.21,NA,NA,332.8
"A13",2011-07-07,5,7.93714285714286,19.0114285714286,NA,NA,NA,0.175714285714286,NA,NA,340.2
"A13",2011-07-21,NA,7.89166666666667,17.7916666666667,NA,NA,NA,0.176666666666667,NA,NA,NA
"A13",2011-08-04,NA,7.84285714285714,19.1114285714286,NA,NA,NA,0.16,NA,NA,NA
"A13",2011-08-18,NA,7.81166666666667,19.455,NA,NA,NA,0.181666666666667,NA,NA,NA
"A13",2011-09-08,NA,7.77428571428571,19.5314285714286,NA,NA,NA,0.157142857142857,NA,NA,406.2
"A13",2011-10-27,NA,7.65142857142857,20.2671428571429,NA,NA,NA,0.151428571428571,NA,NA,NA
"A13",2011-12-08,NA,7.70285714285714,19.6328571428571,6.33285714285714,0.0742857142857143,0.155714285714286,0.175714285714286,0.0385714285714286,36.3171428571429,476.2
"A13",2012-01-18,NA,7.84142857142857,19.8057142857143,7.14,0.0257142857142857,0.101428571428571,0.195714285714286,0.0614285714285714,37.3857142857143,NA
"A13",2012-03-20,NA,7.80142857142857,20.1928571428571,7.64142857142857,0.0228571428571429,0.117142857142857,0.19,0.0628571428571429,38.0985714285714,402.6
"A13",2012-04-25,NA,7.83571428571429,19.6942857142857,NA,NA,NA,0.167142857142857,NA,NA,613.4
"A13",2012-05-10,NA,7.81857142857143,20.89,NA,NA,NA,0.182857142857143,NA,NA,NA
"A13",2012-06-07,NA,7.82428571428571,19.9714285714286,NA,NA,NA,0.187142857142857,NA,NA,527.2
"A13",2012-07-05,NA,7.85857142857143,19.8371428571429,NA,NA,NA,0.202857142857143,NA,NA,491
"A13",2012-07-19,NA,NA,19.12,4.47166666666667,0.183333333333333,0.316666666666667,0.215,0.065,NA,NA
"A13",2012-08-02,NA,7.80571428571429,18.5928571428571,NA,NA,NA,0.18,NA,NA,NA
"A13",2012-08-16,NA,7.80833333333333,18.3016666666667,3.85833333333333,0.198333333333333,NA,0.211666666666667,0.05,NA,NA
"A13",2012-08-30,NA,7.76571428571429,19.4,NA,NA,NA,0.192857142857143,NA,NA,452.4
"A13",2012-10-25,NA,7.64428571428571,21.3471428571429,NA,NA,NA,0.157142857142857,NA,NA,NA
"A13",2012-12-23,NA,7.68571428571429,19.6657142857143,7.81571428571429,0.0271428571428571,0.108571428571429,0.17,0.05,37.4371428571429,355.2
"A13",2013-01-16,NA,7.72857142857143,20.1957142857143,7.33,0.036,0.105714285714286,0.184285714285714,0.0642857142857143,36.7185714285714,NA
"A13",2013-02-20,NA,7.78833333333333,21.0914285714286,7,0.0333333333333333,0.0775,0.214285714285714,0.0814285714285714,37.6714285714286,395.6
"A13",2013-04-23,NA,7.76,20.2257142857143,NA,NA,NA,0.19,NA,NA,353.2
"A13",2013-05-23,4.5,7.72142857142857,22.1714285714286,5.70666666666667,0.11,0.103333333333333,0.241428571428571,NA,40.8266666666667,358.666666666667
"A13",2013-06-06,5,7.76857142857143,20.2157142857143,5.54333333333333,0.143333333333333,0.07,0.221428571428571,NA,38.81,348.666666666667
"A13",2013-07-17,NA,7.85285714285714,19.3385714285714,NA,NA,NA,0.194285714285714,NA,NA,348.4
"A13",2013-08-15,NA,7.83,19.7757142857143,NA,NA,NA,0.191428571428571,NA,NA,NA
"A13",2013-09-17,NA,7.81285714285714,18.8685714285714,NA,NA,NA,0.17,NA,NA,349.2
"A13",2013-10-31,NA,7.67,20.5914285714286,NA,NA,NA,0.167142857142857,NA,NA,NA
"A13",2013-12-05,NA,7.72428571428571,19.6842857142857,7.02,0.0714285714285714,0.094,0.17,0.0585714285714286,38.5057142857143,364.6
"A13",2014-01-15,NA,7.78285714285714,20.0314285714286,7.31428571428571,0.0428571428571429,0.082,0.177142857142857,0.0657142857142857,37.2857142857143,NA
"A13",2014-02-26,NA,7.79571428571429,20,7.36857142857143,0.0314285714285714,0.0928571428571429,0.19,0.0871428571428571,37.54,350.2
"A13",2014-04-22,NA,7.79857142857143,20.3257142857143,NA,NA,NA,0.232857142857143,NA,NA,347.8
"A13",2014-05-22,NA,7.86,20.6428571428571,NA,NA,NA,0.211428571428571,NA,NA,NA
"A13",2014-06-05,NA,7.91285714285714,21.9171428571429,NA,NA,NA,0.227142857142857,NA,NA,355.4
"A13",2014-07-03,5,7.95142857142857,19.6328571428571,NA,NA,NA,0.207142857142857,NA,NA,394.2
"A13",2014-07-31,4.5,7.86285714285714,19.2028571428571,NA,NA,NA,0.191428571428571,NA,NA,NA
"A13",2014-09-11,4.5,7.76142857142857,20.6228571428571,NA,NA,NA,0.212857142857143,NA,NA,430.2
"A13",2014-10-23,4,7.70142857142857,19.0514285714286,NA,NA,NA,0.17,NA,NA,NA
"A13",2014-12-02,NA,7.73285714285714,19.3585714285714,6.53428571428571,0.0457142857142857,NA,0.172857142857143,0.0328571428571429,36.9757142857143,366
"A13",2015-01-15,NA,7.72428571428571,19.6857142857143,6.84714285714286,0.04,0.0985714285714286,0.192857142857143,0.0728571428571429,36.5285714285714,NA
"A13",2015-02-12,5,7.80142857142857,19.0528571428571,6.93285714285714,0.0271428571428571,0.0828571428571429,0.184285714285714,0.0785714285714286,37.03,388
"A13",2015-04-23,5.5,7.82857142857143,20.3557142857143,NA,NA,NA,0.184285714285714,NA,NA,352
"A13",2015-05-21,5,7.86571428571429,20.5214285714286,NA,NA,NA,0.192857142857143,NA,NA,NA
"A13",2015-06-02,5.5,7.85428571428571,20.3371428571429,NA,NA,NA,0.197142857142857,NA,NA,347.25
"A13",2015-07-14,4.5,7.87142857142857,17.7985714285714,NA,NA,NA,0.162857142857143,NA,NA,342.25
"A13",2015-08-06,3.5,7.84142857142857,18.6342857142857,NA,NA,NA,0.181428571428571,NA,NA,NA
"A13",2015-10-08,5,7.69,19.4314285714286,NA,NA,NA,0.165714285714286,NA,NA,344.75
"A13",2015-12-03,5.5,7.66,19.6314285714286,6.96714285714286,0.07,0.11,0.162857142857143,0.0357142857142857,36.57,345.2
"A13",2016-01-28,5,7.66714285714286,19.5514285714286,7.11714285714286,0.0271428571428571,NA,0.178571428571429,0.0628571428571429,36.7771428571429,NA
"A13",2016-02-24,5.5,7.73714285714286,20.1442857142857,6.88285714285714,0.025,0.0675,0.202857142857143,0.0957142857142857,36.8242857142857,352.4
"A13",2016-04-20,6.5,7.75285714285714,20.0814285714286,NA,NA,NA,0.215714285714286,NA,NA,364.8
"A13",2016-05-12,4.5,7.79428571428571,22.7142857142857,NA,NA,NA,0.272857142857143,NA,NA,NA
"A13",2016-06-16,5.5,7.77,20.2642857142857,NA,NA,NA,0.187142857142857,NA,NA,362
"A13",2016-07-21,4,7.88857142857143,22.3471428571429,NA,NA,NA,0.208571428571429,NA,NA,363.4
"A13",2016-08-18,5.5,7.74285714285714,19.6342857142857,NA,NA,NA,0.184285714285714,NA,NA,NA
"A13",2016-09-15,4.5,7.67,20.2042857142857,NA,NA,NA,0.172857142857143,NA,NA,364.8
"A13",2016-11-10,5.5,7.65285714285714,21.0014285714286,NA,NA,NA,0.184285714285714,NA,NA,NA
"A13",2016-12-08,NA,7.70571428571429,20.5114285714286,7.71285714285714,0.103333333333333,0.0833333333333333,0.184285714285714,0.0357142857142857,40.0314285714286,383.8
"A13",2017-01-16,NA,7.69857142857143,18.5642857142857,6.95714285714286,0.025,NA,0.194285714285714,0.0685714285714286,38.9628571428571,NA
"A13",2017-02-16,NA,7.75428571428571,19.9685714285714,6.90428571428571,0.0385714285714286,0.08,0.217142857142857,0.0857142857142857,39.6728571428571,352.6
"A13",2017-04-26,5.5,7.72571428571429,20.5114285714286,NA,NA,NA,0.207142857142857,NA,NA,373.8
"A13",2017-06-08,6.5,7.73166666666667,17.32,NA,NA,NA,0.175714285714286,NA,NA,369
"A13",2017-07-06,4,7.94285714285714,19.4085714285714,NA,NA,NA,0.222857142857143,NA,NA,369.4
"A13",2017-08-03,5.5,7.84714285714286,18.5,NA,NA,NA,0.168571428571429,NA,NA,NA
"A13",2017-09-01,6,7.78714285714286,16.52,NA,NA,NA,0.177142857142857,NA,NA,NA
"A13",2017-09-28,5.5,7.76571428571429,19.3471428571429,NA,NA,NA,0.194285714285714,NA,NA,359.8
"A13",2017-10-26,6,7.72714285714286,18.45,NA,NA,NA,0.174285714285714,NA,NA,NA
"A13",2017-12-07,NA,7.70714285714286,19.9614285714286,6.56857142857143,0.066,0.138571428571429,0.214285714285714,0.0885714285714286,39.6757142857143,367.4
"A13",2018-01-16,NA,7.70928571428571,19.6753846153846,6.83923076923077,0.0330769230769231,0.06,0.215384615384615,0.09,39.4457142857143,357.6
"A13",2018-02-22,6,7.74285714285714,18.7971428571429,6.65714285714286,0.03,0.11,0.195714285714286,0.0757142857142857,38.4542857142857,362.2
"A13",2018-04-25,6.5,7.77333333333333,19.9914285714286,NA,NA,NA,0.231428571428571,NA,NA,356.2
"A13",2018-05-17,6,7.75285714285714,18.7328571428571,NA,NA,NA,0.214285714285714,NA,NA,NA
"A13",2018-06-14,5.5,7.88,19.8685714285714,NA,NA,NA,0.231428571428571,NA,NA,387.2
"A13",2018-07-12,5,7.9,17.5814285714286,NA,NA,NA,0.201428571428571,NA,NA,375.4
"A13",2018-08-16,5,7.75142857142857,18.01,NA,NA,NA,0.224285714285714,NA,NA,NA
"A13",2018-09-13,5,7.66285714285714,18.0842857142857,NA,NA,NA,0.255714285714286,NA,NA,357
"A13",2018-10-11,6,7.69857142857143,18.6657142857143,NA,NA,NA,0.208571428571429,NA,NA,369
"A13",2018-12-13,NA,7.69285714285714,18.6942857142857,6.24,0.04,0.09,0.211428571428571,0.0885714285714286,40.4385714285714,346.333333333333
"A13",2019-01-22,NA,7.76571428571429,19.1457142857143,6.28857142857143,0.0471428571428571,0.06,0.223333333333333,0.108333333333333,40.2857142857143,NA
"A13",2019-04-15,7.5,7.82428571428571,19.3885714285714,NA,NA,NA,0.245714285714286,NA,NA,354.666666666667
"A13",2019-05-13,6.5,7.83571428571429,20.1728571428571,NA,NA,NA,0.237142857142857,NA,NA,348
"A13",2019-06-12,4.5,7.82428571428571,18.1528571428571,NA,NA,NA,0.21,NA,NA,350.5
"A13",2019-07-10,4,7.90428571428571,18.2985714285714,NA,NA,NA,0.227142857142857,NA,NA,350.333333333333
"A13",2019-08-05,4.5,7.81857142857143,18.7671428571429,NA,NA,NA,0.262857142857143,NA,NA,373
"A13",2019-09-17,5,7.72857142857143,17.7985714285714,NA,NA,NA,0.24,NA,NA,360.5
"A13",2019-11-13,NA,7.62571428571429,19.0814285714286,NA,NA,NA,0.214285714285714,NA,NA,362
"A13",2019-12-09,5.5,7.69571428571429,18.7042857142857,5.44833333333333,0.045,0.103333333333333,0.27,0.128571428571429,40.3871428571429,334.2
"A13",2020-01-16,NA,7.75714285714286,18.3057142857143,5.53428571428571,0.0266666666666667,NA,0.234285714285714,0.112857142857143,40.3357142857143,348
"A13",2020-02-17,NA,7.77142857142857,19.7557142857143,6.12857142857143,0.0257142857142857,0.082,0.258571428571429,0.137142857142857,41.8628571428571,345.2
"A13",2020-04-22,7,7.78,20.3571428571429,NA,NA,NA,0.254285714285714,NA,NA,345.4
"A13",2020-05-14,6.5,7.76142857142857,19.1028571428571,NA,NA,NA,0.252857142857143,NA,NA,346.4
"A13",2020-06-11,6,7.84,19.37,NA,NA,NA,0.241428571428571,NA,NA,371.8
"A13",2020-07-10,5,7.80857142857143,17.9614285714286,NA,NA,NA,0.235714285714286,NA,NA,346.4
"A13",2020-08-07,5,7.75,18.0114285714286,NA,NA,NA,0.217142857142857,NA,NA,360.8
"A13",2020-09-24,7,7.71428571428571,20.1957142857143,NA,NA,NA,0.247142857142857,NA,NA,NA
"A13",2020-10-22,7,7.66428571428571,19.2571428571429,NA,NA,NA,0.227142857142857,NA,NA,NA
"A13",2020-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A13",2021-04-28,7,7.81285714285714,20.8271428571429,6.56714285714286,0.0371428571428571,0.157142857142857,0.317142857142857,0.0928571428571429,39.8771428571429,363.2
"A13",2021-05-26,6.5,7.84142857142857,20.0842857142857,5.58,0.127142857142857,0.152857142857143,0.26,0.0671428571428571,38.5557142857143,354.8
"A13",2021-06-07,6.5,7.84285714285714,19.44,5.11857142857143,0.137142857142857,0.164285714285714,0.22,0.06,38.2014285714286,351.2
"A13",2021-07-05,4,7.97285714285714,18.8485714285714,4.686,0.174285714285714,0.224285714285714,0.257142857142857,0.0528571428571429,37.3857142857143,361.6
"A13",2021-08-02,4,7.81285714285714,18.5414285714286,6.0225,0.212857142857143,0.205,0.257142857142857,0.0542857142857143,36.3157142857143,348.6
"A13",2021-09-13,NA,7.81,19.0228571428571,4.07571428571429,0.24,0.312857142857143,0.26,0.098,35.7657142857143,344.4
"A13",2021-10-25,NA,7.75142857142857,19.46,5.25142857142857,0.174285714285714,0.357142857142857,0.208571428571429,0.0757142857142857,37.9485714285714,371.8
"A13",2021-12-11,NA,7.708,19.824,6.688,0.0513333333333333,0.158666666666667,0.224,0.107333333333333,42.0146666666667,355.4
"A13",2022-01-17,NA,7.71714285714286,19.9085714285714,6.94142857142857,0.038,0.0942857142857143,0.268571428571429,0.127142857142857,40.2828571428571,358.6
"A13",2022-02-14,NA,7.73857142857143,20.2957142857143,7.01,0.0442857142857143,0.144285714285714,0.264285714285714,0.134285714285714,40.54,355
"A13",2022-04-28,9,7.75285714285714,19.6042857142857,6.49714285714286,0.0471428571428571,0.0928571428571429,0.257142857142857,0.127142857142857,40.5914285714286,354.6
"A13",2022-05-26,6,7.765,20.4614285714286,6.23142857142857,0.0942857142857143,0.13,0.252857142857143,0.108571428571429,40.9971428571429,361.4
"A13",2022-06-10,4,7.87,18.0214285714286,5.19142857142857,0.135714285714286,0.178571428571429,0.268571428571429,0.1,40.4371428571429,354.2
"A13",2022-07-07,4,7.88714285714286,18.7157142857143,3.76285714285714,0.133333333333333,0.13,0.248571428571429,0.0785714285714286,42.1171428571429,370.4
"A13",2022-08-02,5.5,7.83,17.39,3.69857142857143,0.208571428571429,0.287142857142857,0.254285714285714,0.123333333333333,39.6214285714286,363.2
"A13",2022-09-16,3.5,7.75857142857143,18.1971428571429,4.27285714285714,0.158571428571429,0.31,0.24,0.0828571428571429,40.8957142857143,367.4
"A13",2022-10-13,4.5,7.73857142857143,20.5328571428571,5.15142857142857,0.26,0.257142857142857,0.237142857142857,0.0757142857142857,40.5885714285714,372.6
"A13",2022-12-09,6,7.69,22.62,6.90285714285714,0.034,0.135714285714286,0.242857142857143,0.115714285714286,40.6385714285714,357.6
"A13",2023-01-16,NA,7.70428571428571,19.2242857142857,6.96857142857143,0.04,0.0733333333333333,0.235714285714286,0.127142857142857,41.15,362
"A13",2023-02-14,8.5,7.74714285714286,18.5014285714286,6.92571428571429,0.0283333333333333,0.166,0.238571428571429,NA,41.5571428571429,359.8
"A13",2023-04-26,6.5,7.74571428571429,18.7542857142857,6.62,0.04,0.0733333333333333,0.247142857142857,0.131428571428571,40.5885714285714,364
"A13",2023-07-05,5,7.86857142857143,17.3685714285714,4.52142857142857,0.127142857142857,0.135714285714286,0.228571428571429,0.0771428571428571,38.15,357.4
"A13",2023-08-16,6,7.80428571428571,16.2671428571429,3.37428571428571,0.14,0.321428571428571,0.232857142857143,0.0742857142857143,37.69,359
"A13",2023-09-27,5,7.73857142857143,17.7485714285714,5.05571428571429,0.144285714285714,0.275714285714286,0.212857142857143,0.0828571428571429,38.4542857142857,359.2
"A13",2023-11-20,NA,7.69714285714286,18.6857142857143,6.46142857142857,0.0683333333333333,0.178571428571429,0.237142857142857,0.134285714285714,39.0114285714286,347.6
"A13",2023-12-09,NA,7.74142857142857,18.8185714285714,6.28714285714286,0.0266666666666667,0.105714285714286,0.228571428571429,0.12,38.8114285714286,353
"A13",2024-02-12,NA,7.74142857142857,19.2057142857143,6.50571428571429,0.025,0.22,0.252857142857143,0.164285714285714,38.96,356.6
"A13",2024-06-05,5,7.84285714285714,18.6628571428571,5.67857142857143,0.08,0.148571428571429,0.261428571428571,0.111428571428571,39.6214285714286,352.6
"A13",2024-07-03,5,7.86142857142857,17.9614285714286,4.56,0.121428571428571,0.197142857142857,0.245714285714286,0.0985714285714286,39.1657142857143,358.8
"A13",2024-08-14,5.5,7.77857142857143,17.9428571428571,4.44857142857143,0.188571428571429,0.291666666666667,0.252857142857143,0.0928571428571429,38.84,371.2
"A13",2024-09-10,NA,7.77571428571429,18.0514285714286,4.44857142857143,0.2,0.118571428571429,0.227142857142857,0.0928571428571429,40.2342857142857,364.6
"A13",2024-10-08,NA,7.72142857142857,NA,NA,NA,NA,NA,NA,NA,352.6
"A13",2024-12-09,NA,7.74166666666667,18.1333333333333,6.43833333333333,0.05,0.155,0.203333333333333,0.113333333333333,40.7066666666667,NA
"B7",2000-02-09,NA,7.89666666666667,20.7575,5.7875,0.13,0.5325,0.735,0.4225,26.2575,273.75
"B7",2000-03-28,NA,7.81,17.278,4.616,0.126,0.192,0.388,0.214,22.28,NA
"B7",2000-04-26,NA,7.96333333333333,15.2775,1.11,0.12,0.2675,0.305,0.055,23.225,330
"B7",2000-05-22,NA,7.96333333333333,20.205,1.9275,0.155,0.4925,0.2925,0.03,22.5725,NA
"B7",2000-07-06,NA,7.85333333333333,16.6525,1.775,0.1075,0.905,0.2825,0.045,22.145,371.75
"B7",2000-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7",2000-08-15,NA,7.82,19.7225,1.965,0.195,0.575,0.4275,0.1375,28.6,NA
"B7",2000-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7",2000-10-03,NA,7.80666666666667,16.295,1.355,0.1275,0.4475,0.275,0.0425,23.455,363.75
"B7",2000-11-08,NA,7.93666666666667,18.4725,4.2075,0.195,1.6975,0.2575,0.155,29.89,NA
"B7",2000-12-05,NA,7.66333333333333,19.76,5.7325,0.1025,0.9275,0.33,0.185,29.91,391.25
"B7",2001-01-16,NA,7.75333333333333,21.33,5.2725,0.055,0.2625,0.375,0.26,19.7325,NA
"B7",2001-02-28,NA,7.89666666666667,18.635,5.4825,0.09,0.3175,0.4425,0.2825,24.5225,NA
"B7",2001-04-10,NA,7.83666666666667,20.792,6.544,0.106,0.25,0.392,0.144,32.616,290.75
"B7",2001-05-09,NA,7.84666666666667,19.962,4.11,0.178,0.23,0.252,0.06,31.296,323.5
"B7",2001-06-12,NA,7.96333333333333,19.406,1.442,0.16,0.402,0.318,0.042,32.364,NA
"B7",2001-07-31,NA,7.47,17.978,1.948,0.184,1.44,0.298,0.052,23.456,NA
"B7",2001-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7",2001-09-17,NA,7.63333333333333,22.704,2.656,0.19,1.314,0.308,0.09,32.494,416
"B7",2001-10-15,NA,7.85333333333333,18.736,2.736,0.182,0.772,0.374,0.1,27.416,344.75
"B7",2001-11-22,NA,7.91666666666667,22.83,5.668,0.202,0.356,0.71,0.456,30.066,NA
"B7",2002-02-13,NA,7.95333333333333,19.262,7.008,0.064,0.252,0.386,0.222,33.958,326.75
"B7",2002-04-11,NA,7.94666666666667,19.32,6.096,0.144,0.216,0.352,0.176,33.646,NA
"B7",2002-04-24,NA,7.32,19.904,5.432,0.138,0.186,0.37,0.156,33.824,400
"B7",2002-05-21,NA,7.85666666666667,18.604,2.944,0.166,0.462,0.316,0.054,30.704,339.25
"B7",2002-07-04,NA,8,17.278,0.914,0.092,0.438,0.316,0.072,27.9,319.5
"B7",2002-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7",2002-08-13,NA,7.94666666666667,17.862,1.71333333333333,0.1,0.42,0.224,0.04,22.87,346.25
"B7",2002-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7",2002-10-02,NA,7.75666666666667,20.534,4.438,0.082,0.098,0.47,0.258,27.038,NA
"B7",2002-11-05,NA,7.95333333333333,16.878,4.596,0.202,0.476,0.324,0.18,27.6,279.75
"B7",2002-12-04,NA,7.79,18.964,5.572,0.208,0.588,0.274,0.132,30.436,301.5
"B7",2003-01-24,NA,7.88,19.364,6.058,0.116,0.566,0.326,0.186,30.948,292.5
"B7",2003-03-13,NA,7.75666666666667,20.336,7.658,0.112,0.306,0.226,0.112,32.616,NA
"B7",2003-04-08,NA,7.92333333333333,17.688,4.836,0.094,0.198,0.196,0.15,26.382,NA
"B7",2003-05-07,NA,8.03666666666667,18.65,2.51,0.14,0.1175,0.364,0.07,31.818,NA
"B7",2003-06-03,NA,7.67,18.062,1.784,0.132,0.686,0.242,0.05,30.74,NA
"B7",2003-07-30,NA,7.93,15.58,NA,NA,NA,0.298,NA,23.534,NA
"B7",2003-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7",2003-09-09,NA,8.04,18.548,0.05,0.062,0.192,0.338,0.032,22.602,324.5
"B7",2003-10-13,NA,7.90666666666667,19.104,1.602,0.192,0.63,0.372,0.102,27.914,336.75
"B7",2003-11-21,NA,7.88333333333333,22.89,4.39,0.254,0.446,0.26,0.18,29.624,NA
"B7",2004-02-13,NA,7.81,18.334,5.396,0.122,0.164,0.354,0.246,28.948,317.5
"B7",2004-03-22,NA,7.54333333333333,21.302,5.968,0.16,0.65,0.446,0.142,70.23,NA
"B7",2004-04-22,NA,7.97333333333333,15.636,0.404,0.088,0.262,0.332,0.036,27.558,301.5
"B7",2004-05-19,NA,7.76666666666667,18.536,1.79,0.12,0.642,0.224,0.036,27.686,341.25
"B7",2004-07-27,NA,7.45333333333333,15.908,0.8125,0.066,0.816,0.226,0.024,23.854,396
"B7",2004-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7",2004-09-07,NA,7.53666666666667,17.42,1.584,0.124,0.714,0.262,0.08,23.606,330
"B7",2004-10-11,NA,7.74666666666667,16.936,1.126,0.138,1.16,0.306,0.088,28.17,NA
"B7",2004-12-01,NA,7.90333333333333,17.79,3.502,0.136,0.524,0.372,0.258,27.218,NA
"B7",2005-03-10,NA,7.61333333333333,21.418,6.426,0.134,0.306,0.4,0.264,33.506,NA
"B7",2005-04-14,NA,8.01,19.348,3.844,0.156,0.358,0.382,0.1,31.268,364.25
"B7",2005-05-11,NA,7.91666666666667,18.266,2.135,0.12,0.364,0.356,0.0425,29.672,473.25
"B7",2005-06-14,NA,7.9,16.606,0.878,0.136,0.502,0.214,0.018,22.536,365
"B7",2005-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7",2005-08-16,NA,7.66666666666667,20.876,1.71,0.164,0.81,0.334,0.092,32.338,417.5
"B7",2005-10-03,NA,7.89666666666667,18.492,1.924,0.15,0.528,0.308,0.096,24.476,361.5
"B7",2005-11-08,NA,7.83666666666667,18.276,3.798,NA,0.722,0.328,0.176,29.888,NA
"B7",2006-02-24,NA,7.85,21.926,6.216,0.128,0.366,0.32,0.216,48.594,383
